timestamp,pr_url,finding_id,tool_name,finding_type,finding_url,evaluator_id,master_rating,master_reasoning,finding_summary,detection_latency_ms,false_positive_link
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,scan:80286867879:0,main,code_scan,https://github.com/abapify/openadt/actions/runs/27195770009/job/80286867879,kilo/minimax/minimax-m3,1,"Informational only; Java tests skipped is a pre-existing repo config decision, not actionable on this PR.",Java tests skipped,47000,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,scan:80286858498:0,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27195765185/job/80286858498,kilo/minimax/minimax-m3,1,"Node 20 deprecation is pre-existing infra, not introduced by this PR.",Node.js 20 actions are deprecated. The following actions are running on Node.js 20 and may not work…,21000,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,scan:80286858498:1,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27195765185/job/80286858498,kilo/minimax/minimax-m3,0,"submit-maven log line, not a finding — script grabbed plain log output.",Snapshot successfully created at 2026-06-09T09:07:04.470Z,21000,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,scan:80286858498:2,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27195765185/job/80286858498,kilo/minimax/minimax-m3,0,"submit-maven log line, not a finding.","{ ""manifests"": { ""openadt-bootstrap"": { ""resolved"": { ""pkg:maven/org.openadt/openadt-config@1.3.16?…",21000,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,scan:80286858498:3,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27195765185/job/80286858498,kilo/minimax/minimax-m3,0,"submit-maven log line, not a finding.",Submitting snapshot...,21000,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,scan:80286858498:4,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27195765185/job/80286858498,kilo/minimax/minimax-m3,0,"submit-maven log line, not a finding.",Using Java 21 (temurin) with Maven 3.9.16,21000,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379166368,gemini-code-assist[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379166368,kilo/minimax/minimax-m3,5,"gemini — onEndpointFailure rejection escapes forwardToBackend. Real bug (hung JSON-RPC), I fixed it in 8e42e08 by wrapping in try/catch and routing through handleForwardError. High-signal: caught a real issue with a suggested fix.",![high](https://www.gstatic.com/codereviewagent/high-priority.svg) If `onEndpointFailure()` throws …,0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379166402,gemini-code-assist[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379166402,kilo/minimax/minimax-m3,5,"gemini — spawn throws synchronously → stderrFd leaked. Real bug, I fixed it in 8e42e08 by wrapping spawn in try/finally. High-signal, exact fix.",![medium](https://www.gstatic.com/codereviewagent/medium-priority.svg) If `spawn` throws an error s…,0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379168641,codeant-ai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379168641,kilo/minimax/minimax-m3,5,"codeant — `_mcpServers` key disables MCP. Real bug, I fixed it in 8e42e08 (restored mcpServers). Caught something the other tools missed.","**Suggestion:** Keep the MCP server config key aligned with the documented spec (`mcpServers`), or …",0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379186070,greptile-apps[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379186070,kilo/minimax/minimax-m3,5,"greptile — stale session id forwarded to new daemon after reconnect. Real bug, I fixed it in 8e42e08 (chain.resetSessionId() on backend change). High-signal.","<a href=""#""><img alt=""P2"" src=""https://greptile-static-assets.s3.amazonaws.com/badges/p2.svg?v=9"" a…",0,
