timestamp,pr_url,finding_id,tool_name,finding_type,finding_url,evaluator_id,master_rating,master_reasoning,finding_summary,detection_latency_ms,false_positive_link
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,scan:80304544164:0,main,code_scan,https://github.com/abapify/openadt/actions/runs/27200958315/job/80304544164,kilo/minimax/minimax-m3,1,main CI: Java tests skipped is expected for a docs-only PR; informational only.,Java tests skipped,51000,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,scan:80304542309:0,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27200956651/job/80304542309,kilo/minimax/minimax-m3,1,"submit-maven: pre-existing Node.js 20 deprecation notice in workflow infra, unrelated to this docs PR.",Node.js 20 actions are deprecated. The following actions are running on Node.js 20 and may not work…,25000,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,scan:80304542309:1,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27200956651/job/80304542309,kilo/minimax/minimax-m3,0,submit-maven log: Snapshot successfully created - pure CI log noise.,Snapshot successfully created at 2026-06-09T10:47:26.835Z,25000,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,scan:80304542309:2,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27200956651/job/80304542309,kilo/minimax/minimax-m3,0,submit-maven log: maven manifest JSON dump - pure CI log noise.,"{ ""manifests"": { ""openadt-bootstrap"": { ""resolved"": { ""pkg:maven/org.openadt/openadt-config@1.3.16?…",25000,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,scan:80304542309:3,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27200956651/job/80304542309,kilo/minimax/minimax-m3,0,submit-maven log: Submitting snapshot - pure CI log noise.,Submitting snapshot...,25000,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,scan:80304542309:4,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27200956651/job/80304542309,kilo/minimax/minimax-m3,0,submit-maven log: Using Java 21 temurin with Maven 3.9.16 - pure CI log noise.,Using Java 21 (temurin) with Maven 3.9.16,25000,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,review:3379898497,gemini-code-assist[bot],code_review,https://github.com/abapify/openadt/pull/78#discussion_r3379898497,kilo/minimax/minimax-m3,0,gemini: broken EVALUATE.md relative link - already fixed in b1f4f20 (../../skills/act/EVALUATE.md).,![medium](https://www.gstatic.com/codereviewagent/medium-priority.svg) The relative link to `EVALUA…,0,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,review:3379898933,amazon-q-developer[bot],code_review,https://github.com/abapify/openadt/pull/78#discussion_r3379898933,kilo/minimax/minimax-m3,0,amazon-q: duplicate ## 9. heading from inserted P5 section - already fixed in b1f4f20 (renumbered to 10).,:stop_sign: **Logic Error**: Adding section 8 without renumbering subsequent sections creates dupli…,0,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,review:3379915929,codeant-ai[bot],code_review,https://github.com/abapify/openadt/pull/78#discussion_r3379915929,kilo/minimax/minimax-m3,0,codeant: same broken P6 to EVALUATE.md link as 3379898497 - already fixed in b1f4f20.,**🟠 Architect Review — HIGH** The P6 reference link in the orchestrator self-instructions points t…,0,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,review:3379916164,greptile-apps[bot],code_review,https://github.com/abapify/openadt/pull/78#discussion_r3379916164,kilo/minimax/minimax-m3,0,greptile P2: same broken EVALUATE.md link - already fixed in b1f4f20.,"<a href=""#""><img alt=""P2"" src=""https://greptile-static-assets.s3.amazonaws.com/badges/p2.svg?v=9"" a…",0,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,review:3379916252,greptile-apps[bot],code_review,https://github.com/abapify/openadt/pull/78#discussion_r3379916252,kilo/minimax/minimax-m3,0,greptile P2: general/sonnet-vs-haiku conflict - author restructured into labelled blocks and explicit task template in b1f4f20.,"<a href=""#""><img alt=""P2"" src=""https://greptile-static-assets.s3.amazonaws.com/badges/p2.svg?v=9"" a…",0,
